F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,,[Na+].[OH-],C1CCOC1.O,40.07092753568204,0.06327028,-9.84995,-3.092625,0.5510476,0.82411444,28.566784,28.8076256742924
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],C1CCOC1.O,40.07092753568204,-2.7820845,1.6878554,2.0234866,-1.0294415,1.1633662,41.13411,41.2965747708337
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,,CO.O,40.07092753568204,3.1558712,20.675676,10.728352,-6.0911355,5.239423,73.77911,73.6485616659474
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,CCN(CC)CC,CO.O,40.07092753568204,3.8427823,-15.32663,0.9151739,-1.3302932,2.6329782,30.804937,31.0094996993573
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,O=P([O-])([O-])[O-].[K+].[K+].[K+],C1CCOC1.O,40.07092753568204,-4.55264,1.0504938,0.94182986,-2.1205091,-0.82350016,34.5666,34.6100805617181
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,O=C([O-])O.[Na+],CO.O,40.07092753568204,14.056058,2.8454256,2.4745166,-4.004643,2.0397155,57.482,57.3805946113847
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,,CC(C)(C)[O-].[Li+],CO.O,40.07092753568204,-17.231436,-2.3319118,-4.194143,-0.75240564,0.9661963,16.527227,16.4838578206392
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,,[Cs+].[F-],CC#N.O,40.07092753568204,4.368047,27.45735,-1.1810807,3.4485803,-3.8497708,70.31406,70.2910101398674
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,40.07092753568204,7.271852,-10.693458,-3.4824474,5.2920485,-3.020586,35.438335,35.3093997064567
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,,[Na+].[OH-],C1CCOC1.O,40.07092753568204,14.264731,-6.957292,0.83688545,2.5346448,3.1462862,53.896183,54.302535968556
