Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,,CC#N.O,40.041896192777635,-4.7252517,32.220726,12.4977865,-6.284925,18.055248,91.80548,91.8076837260175
CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C.O,Cc1ccc2c(cnn2C2CCCCO2)c1Br,,CC(C)(C)[O-].[Li+],CC#N.O,40.041896192777635,7.8671885,-7.3518734,-4.3802714,4.801855,10.195107,51.173904,51.334598789855
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],CCN(CC)CC,CN(C)C=O.O,40.041896192777635,0.4029921,16.234875,0.3583083,2.5841422,0.5921643,60.21438,60.3323951344361
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,CC(C)(C)[O-].[Li+],C1CCOC1.O,40.041896192777635,-7.09573,-7.514234,-9.601234,0.11014763,-0.47077936,15.470066,15.5677597712784
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CO.O,40.041896192777635,2.0717409,-9.267835,10.235953,7.092223,2.230577,52.404556,52.7824422076565
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,,C1CCOC1.O,40.041896192777635,-3.2424831,-14.994754,-1.236455,-2.3274634,-1.430955,16.809788,16.7429665665234
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,[Cs+].[F-],CC#N.O,40.041896192777635,-2.7523394,13.066249,0.9600179,1.74214,15.831121,68.889084,69.4606104683676
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C(C)(C)C)C(C)(C)C,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.041896192777635,-4.824375,2.6750612,-7.823687,-2.8788548,-3.2965775,23.893463,23.7920971354994
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,[Na+].[OH-],CC#N.O,40.041896192777635,-3.262915,-16.401117,-1.6256968,-0.9422376,-1.1558968,16.654034,16.8336656142609
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.041896192777635,-22.761698,-0.41867915,-0.3340537,-1.96384,-2.5137823,12.049845,11.9091592748023
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,,[Na+].[OH-],CC#N.O,40.041896192777635,-3.521313,20.681147,-5.7924104,2.1406062,10.154275,63.7042,63.9115409185702
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,c1ccc(P(c2ccccc2)c2ccccc2)cc1,O=C([O-])O.[Na+],CC#N.O,40.041896192777635,-1.0708029,-8.574949,25.30383,-1.9414481,8.991195,62.74972,63.3332718059195
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,[K+].[OH-],C1CCOC1.O,40.041896192777635,-1.063122,-7.7998304,2.107007,1.4035052,-1.8602319,32.829224,33.064998308048
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[Na+].[OH-],C1CCOC1.O,40.041896192777635,-3.1447022,22.220968,21.313543,8.750069,-2.6032047,86.57857,87.2360128876829
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],[K+].[OH-],CO.O,40.041896192777635,-20.51724,0.6955678,-2.1410744,0.077995956,-2.033628,16.123516,16.0317911160499
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C(C)(C)C)C(C)(C)C,[K+].[OH-],CO.O,40.041896192777635,-4.2954774,4.91023,-0.9326711,3.9367466,-4.147202,39.513523,39.6326909475235
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,40.041896192777635,30.947672,14.7804365,-9.633004,-3.4686527,6.3948293,79.06317,79.4505063010448
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,[Na+].[OH-],CN(C)C=O.O,40.041896192777635,-2.3147905,6.0029373,28.3665,2.0938628,-2.449789,71.74062,71.4136881312888
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],,CC#N.O,40.041896192777635,-2.3762376,-19.719711,-3.262471,-16.61067,1.6669134,-0.2602806,0.0
