CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CC(C)(C)[O-].[Li+],CN(C)C=O.O,40.091782598219666,31.423832,2.8335712,3.2314193,-0.06390648,-2.6624458,74.85425,75.2941043352629
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,O=C([O-])O.[Na+],C1CCOC1.O,40.091782598219666,-2.708237,-0.42106608,-27.062824,-1.9046243,0.42471096,8.419741,8.25821294321349
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,[Cs+].[F-],CO.O,40.091782598219666,-5.9738984,-3.9973552,1.8869611,-1.9639474,-1.4184551,28.625088,28.5158469100382
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],,CC(C)(C)[O-].[Li+],CN(C)C=O.O,40.091782598219666,0.97032815,-10.728518,10.735256,3.8459313,5.567162,50.48194,50.9337025338294
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C(C)(C)C)C(C)(C)C,[Cs+].[F-],CN(C)C=O.O,40.091782598219666,8.11975,-14.627336,-1.2961987,-17.892027,-5.478145,8.917824,8.80382606203384
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,,[Cs+].[F-],C1CCOC1.O,40.091782598219666,-17.20611,-4.921994,-15.839538,-2.287133,0.16040711,-0.0025863647,0.0
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.[Fe],,CC#N.O,40.091782598219666,-21.63992,-1.4078159,-3.5336704,-4.2308517,-2.6830301,6.596493,6.42130859194569
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,,O=P([O-])([O-])[O-].[K+].[K+].[K+],CC#N.O,40.091782598219666,-4.4665585,-0.66493434,-19.20831,-2.2301838,-3.5810652,9.940731,10.1332077670422
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,CC(C)(C)[O-].[Li+],CN(C)C=O.O,40.091782598219666,-13.474531,-1.160204,2.3209279,2.2715023,-2.8881717,27.161304,27.0443037945477
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,c1ccc(P(c2ccccc2)c2ccccc2)cc1,[K+].[OH-],CN(C)C=O.O,40.091782598219666,-9.429791,6.072397,23.945261,6.2784295,-1.6084399,65.34964,65.5847523989013
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.091782598219666,-27.420744,-1.4336977,-4.1508346,-2.626022,-3.5721867,0.88829803,0.988129766326499
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,O=C([O-])O.[Na+],CC#N.O,40.091782598219666,-2.5343912,-20.345642,-1.5379118,-1.7248815,-2.5106885,11.438265,11.6282541939316
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC(C)(C)P(C(C)(C)C)C(C)(C)C,CCN(CC)CC,CN(C)C=O.O,40.091782598219666,-1.4504042,23.624067,3.6752868,-0.94946957,0.027709676,65.018974,65.3162936511765
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],Cc1ccccc1P(c1ccccc1C)c1ccccc1C,CC(C)(C)[O-].[Li+],CO.O,40.091782598219666,-1.285343,-14.40331,3.6235676,3.8091483,-0.12248332,31.71336,31.7840312964973
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,O=C([O-])O.[Na+],CO.O,40.091782598219666,-3.9434018,5.695714,9.420983,-2.566259,-1.6876208,47.011196,47.0705668983345
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,CC(C)(C)[O-].[Li+],CC#N.O,40.091782598219666,0.09775043,30.380442,26.047134,-0.81460947,-3.5157058,92.28679,92.5255059883806
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,[Cs+].[F-],CN(C)C=O.O,40.091782598219666,35.263386,4.3318653,4.6315866,0.86897105,-2.3143601,82.87323,82.5833913998959
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,CC(C)(C)[O-].[Li+],CC#N.O,40.091782598219666,44.917713,5.6518583,3.7113924,-0.806677,-2.8275344,90.73853,90.9575977334006
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,O=C([O-])O.[Na+],CC#N.O,40.091782598219666,-3.7302475,-1.2352717,-31.190552,-1.4368013,-2.7466006,-0.24769211,0.0
Brc1ccc2ncccc2c1.CCc1cccc(CC)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,O=P([O-])([O-])[O-].[K+].[K+].[K+],CN(C)C=O.O,40.091782598219666,-1.8589482,18.202688,2.7506752,0.33242372,-3.2210543,56.29757,56.6516915891652
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1[B-](F)(F)F.[K+],[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,[K+].[OH-],CC#N.O,40.091782598219666,-3.834767,-10.669078,-1.2770706,0.6500946,-0.93642455,24.024536,23.8459294972451
