Brc1cccnc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CN(C)C(=NC(C)(C)C)N(C)C,c1ccc(-c2ccno2)cc1,32.88250590525298,29.504034,-1.863758,0.44621927,23.615902,84.5849,83.87445444
Ic1ccccn1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,Cc1cc(-n2cccc2)no1,32.88250590525298,-3.0472445,24.72644,-2.0249643,30.608616,83.145355,83.44233536
Ic1ccccn1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,COC(=O)c1cc(-c2cccs2)on1,32.88250590525298,-2.5466108,-0.07444771,-8.113027,9.278095,31.426517,31.17670784
CCc1ccc(I)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CN1CCCN2CCCN=C12,c1ccc(-c2ccon2)cc1,32.88250590525298,2.7714648,-3.8283324,38.663666,8.713215,79.202515,79.26160687
Ic1cccnc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CN(C)C(=NC(C)(C)C)N(C)C,c1ccc(CN(Cc2ccccc2)c2ccon2)cc1,32.88250590525298,0.5145759,0.102276325,-6.8890204,3.7869005,30.39724,30.41179661
FC(F)(F)c1ccc(Cl)cc1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN(C)C(=NC(C)(C)C)N(C)C,CCOC(=O)c1cc(C)no1,32.88250590525298,-11.572346,-0.7706035,-19.251219,0.85761726,2.145956,2.256359852
FC(F)(F)c1ccc(I)cc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN(C)C(=NC(C)(C)C)N(C)C,CCOC(=O)c1cnoc1,32.88250590525298,1.4634521,0.594052,-12.961481,-18.316147,3.662384,3.566410027
Ic1ccccn1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,Cc1ccno1,32.88250590525298,0.10821697,14.473145,-5.951016,-1.9767503,39.536102,39.75657581
Clc1cccnc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CN1CCCN2CCCN=C12,Cc1ccon1,32.88250590525298,-3.4155052,-9.750665,12.793876,-1.6854707,30.824741,30.83522639
FC(F)(F)c1ccc(Cl)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CN1CCCN2CCCN=C12,CCOC(=O)c1cc(C)on1,32.88250590525298,0.836134,-7.23271,9.864486,5.831262,42.18168,42.28229272
Brc1cccnc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,c1ccc(-c2cnoc2)cc1,32.88250590525298,18.099415,22.438822,-2.6840553,-1.2438102,69.49288,70.56509529
COc1ccc(Br)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CN(C)C(=NC(C)(C)C)N(C)C,c1ccc(-c2ccon2)cc1,32.88250590525298,2.0493238,-2.32855,-14.058452,-1.282387,17.262444,17.26980964
CCc1ccc(Br)cc1,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,COC(=O)c1cc(-c2ccco2)on1,32.88250590525298,10.753651,-3.7789338,-1.7872164,27.400297,65.47031,65.57301901
COc1ccc(I)cc1,COc1ccc(OC)c(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CN1CCCN2CCCN=C12,Cc1cc(-c2ccccc2)on1,32.88250590525298,1.8839389,1.1827611,12.305822,1.161177,49.416206,49.61017751
FC(F)(F)c1ccc(Cl)cc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,c1ccc(CN(Cc2ccccc2)c2ccon2)cc1,32.88250590525298,-5.033624,-0.46828398,-13.038579,0.015599631,14.35762,14.29478531
Clc1cccnc1,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,c1ccc(CN(Cc2ccccc2)c2ccon2)cc1,32.88250590525298,-10.6363735,-0.6865188,-15.175952,-0.3953097,5.9883537,6.010382761
