CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,[K+].[OH-],C1CCOC1.O,40.137815762772064,-14.917266,3.1259377,-4.6719494,-7.320081,-4.225665,12.128792,11.464075044506
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,CCN(CC)CC,C1CCOC1.O,40.137815762772064,-5.9945173,21.626333,-3.2138486,-2.1020494,3.4696794,53.923416,54.0637459059965
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,O=C([O-])O.[Na+],C1CCOC1.O,40.137815762772064,-21.587969,-0.95737946,-0.20267986,-1.3617275,-0.22242486,15.805635,15.6288752625118
Cl.O.OB(O)c1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,O=C([O-])O.[Na+],CC#N.O,40.137815762772064,-0.013274728,-14.23879,-2.0164146,-2.6100876,-3.6983898,17.560862,17.4672421967389
CCc1cccc(CC)c1.O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,CC(C)(C)[O-].[Li+],CO.O,40.137815762772064,4.4851747,38.47637,-1.0766399,6.267072,6.6856537,94.97545,93.8212282452386
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,CC(C)(C)[O-].[Li+],CO.O,40.137815762772064,6.3731947,-2.9777422,3.6554716,5.687563,19.028454,71.904755,71.7092857565289
F[B-](F)(F)c1ccc2ncccc2c1.O.[K+],Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,,CO.O,40.137815762772064,-0.49627626,-8.480241,-26.36303,-5.297221,0.6003438,0.10139465,0.0
CCc1cccc(CC)c1.Clc1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,[Fe+2].c1ccc(P(c2ccccc2)[c-]2cccc2)cc1.c1ccc(P(c2ccccc2)[c-]2cccc2)cc1,[Na+].[OH-],CO.O,40.137815762772064,-17.038208,-0.90255237,-6.678326,-0.10868287,0.016594192,15.426643,15.368952366778
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,[Na+].[OH-],C1CCOC1.O,40.137815762772064,28.987545,7.9498277,0.7909417,-1.5050935,-1.4248843,74.93616,75.1728804768018
CCc1cccc(CC)c1.Ic1ccc2ncccc2c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,[Na+].[OH-],CO.O,40.137815762772064,34.028877,20.09947,2.3111255,-1.3670926,-1.7448386,93.46536,93.781765674746
